correl,0.0005377307761247536,0.0009689922480620155,0.0004224757076468103,0.000569313976658127
way,0.001433948736332676,0.0009689922480620155,0.0005633009435290804,0.000569313976658127
typic,0.000716974368166338,0.0009689922480620155,0.0004224757076468103,0.000569313976658127
punctual,0.000716974368166338,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
3d,0.000716974368166338,0.0009689922480620155,0.0004224757076468103,0.000569313976658127
compact,0.000716974368166338,0.0014534883720930232,0.0002816504717645402,0.000569313976658127
capabl,0.0008962179602079225,0.0009689922480620155,0.0004224757076468103,0.000569313976658127
effect,0.001433948736332676,0.0009689922480620155,0.0009857766511758908,0.0014232849416453174
condens,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
formal,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
biochem,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
context,0.0010754615522495072,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
meet,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
respect,0.0005377307761247536,0.0009689922480620155,0.0005633009435290804,0.0008539709649871904
origin,0.0008962179602079225,0.0014534883720930232,0.0008449514152936206,0.0014232849416453174
about,0.000716974368166338,0.0009689922480620155,0.0005633009435290804,0.001138627953316254
hundr,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
mutat,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
four,0.0005377307761247536,0.0014534883720930232,0.0002816504717645402,0.000569313976658127
character,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.0008539709649871904
final,0.000716974368166338,0.0009689922480620155,0.0005633009435290804,0.0008539709649871904
factor,0.000716974368166338,0.0009689922480620155,0.0007041261794113505,0.000569313976658127
impact,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
captur,0.0005377307761247536,0.001937984496124031,0.0004224757076468103,0.000569313976658127
dimension,0.001792435920415845,0.0009689922480620155,0.0016899028305872412,0.0008539709649871904
handwritten,0.0008962179602079225,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
charact,0.000716974368166338,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
verif,0.000716974368166338,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
discrimin,0.0026886538806237675,0.0009689922480620155,0.0004224757076468103,0.000569313976658127
artifici,0.0010754615522495072,0.0009689922480620155,0.0016899028305872412,0.001138627953316254
ocr,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
novel,0.0012547051442910915,0.0009689922480620155,0.0012674271229404308,0.0014232849416453174
multi,0.001792435920415845,0.001937984496124031,0.0008449514152936206,0.000569313976658127
modal,0.000716974368166338,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
di,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
mension,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
class,0.0008962179602079225,0.001937984496124031,0.0011266018870581607,0.000569313976658127
divid,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
into,0.0012547051442910915,0.0014534883720930232,0.0011266018870581607,0.000569313976658127
thek,0.0005377307761247536,0.0009689922480620155,0.0002816504717645402,0.000569313976658127
those,0.000716974368166338,0.0014534883720930232,0.0005633009435290804,0.001138627953316254
sampl,0.001792435920415845,0.0014534883720930232,0.0004224757076468103,0.003700540848277825
decis,0.0005377307761247536,0.0014534883720930232,0.0007041261794113505,0.000569313976658127
boundari,0.0005377307761247536,0.0009689922480620155,0.0008449514152936206,0.000569313976658127
less,0.000716974368166338,0.0009689922480620155,0.0007041261794113505,0.000569313976658127
